pollster,state,start_date,end_date,sample_size,party,answer,candidate_name,pct
Redfield & Wilton Strategies,,9/3/23,9/4/23,1187.0,DEM,Biden,Joe Biden,41.0
Redfield & Wilton Strategies,,9/3/23,9/4/23,1187.0,REP,Trump,Donald Trump,42.0
Morning Consult,,9/2/23,9/4/23,6000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,9/2/23,9/4/23,6000.0,REP,Trump,Donald Trump,41.0
Morning Consult,,9/2/23,9/4/23,6000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,9/2/23,9/4/23,6000.0,REP,DeSantis,Ron DeSantis,39.0
Morning Consult,,9/1/23,9/3/23,4000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,9/1/23,9/3/23,4000.0,REP,Trump,Donald Trump,41.0
Morning Consult,,8/31/23,9/2/23,4000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,8/31/23,9/2/23,4000.0,REP,Trump,Donald Trump,42.0
Morning Consult,,8/30/23,9/1/23,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,8/30/23,9/1/23,4000.0,REP,Trump,Donald Trump,42.0
Morning Consult,,8/29/23,8/31/23,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,8/29/23,8/31/23,4000.0,REP,Trump,Donald Trump,43.0
Echelon Insights,,8/28/23,8/31/23,1022.0,DEM,Biden,Joe Biden,45.0
Echelon Insights,,8/28/23,8/31/23,1022.0,REP,Trump,Donald Trump,46.0
Echelon Insights,,8/28/23,8/31/23,1022.0,DEM,Biden,Joe Biden,44.0
Echelon Insights,,8/28/23,8/31/23,1022.0,REP,DeSantis,Ron DeSantis,40.0
CNN/SSRS,,8/25/23,8/31/23,1259.0,DEM,Biden,Joe Biden,46.0
CNN/SSRS,,8/25/23,8/31/23,1259.0,REP,Trump,Donald Trump,47.0
CNN/SSRS,,8/25/23,8/31/23,1259.0,DEM,Biden,Joe Biden,43.0
CNN/SSRS,,8/25/23,8/31/23,1259.0,REP,Haley,Nikki Haley,49.0
CNN/SSRS,,8/25/23,8/31/23,1259.0,DEM,Biden,Joe Biden,44.0
CNN/SSRS,,8/25/23,8/31/23,1259.0,REP,Pence,Mike Pence,46.0
CNN/SSRS,,8/25/23,8/31/23,1259.0,DEM,Biden,Joe Biden,44.0
CNN/SSRS,,8/25/23,8/31/23,1259.0,REP,Scott,Tim Scott,46.0
CNN/SSRS,,8/25/23,8/31/23,1259.0,DEM,Biden,Joe Biden,46.0
CNN/SSRS,,8/25/23,8/31/23,1259.0,REP,Ramaswamy,Vivek G. Ramaswamy,45.0
CNN/SSRS,,8/25/23,8/31/23,1259.0,DEM,Biden,Joe Biden,42.0
CNN/SSRS,,8/25/23,8/31/23,1259.0,REP,Christie,Chris Christie,44.0
CNN/SSRS,,8/25/23,8/31/23,1259.0,DEM,Biden,Joe Biden,47.0
CNN/SSRS,,8/25/23,8/31/23,1259.0,REP,DeSantis,Ron DeSantis,47.0
Morning Consult,,8/28/23,8/30/23,4000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,8/28/23,8/30/23,4000.0,REP,Trump,Donald Trump,42.0
PRRI,,8/25/23,8/30/23,,DEM,Biden,Joe Biden,48.0
PRRI,,8/25/23,8/30/23,,REP,Trump,Donald Trump,46.0
PRRI,,8/25/23,8/30/23,1167.0,DEM,Biden,Joe Biden,41.0
PRRI,,8/25/23,8/30/23,1167.0,REP,Trump,Donald Trump,38.0
PRRI,,8/25/23,8/30/23,1167.0,IND,West,Cornel West,5.0
PRRI,,8/25/23,8/30/23,1167.0,IND,Manchin,"Joe Manchin, III",10.0
PRRI,,8/25/23,8/30/23,1165.0,DEM,Biden,Joe Biden,37.0
PRRI,,8/25/23,8/30/23,1165.0,REP,Trump,Donald Trump,43.0
PRRI,,8/25/23,8/30/23,1165.0,IND,West,Cornel West,4.0
PRRI,,8/25/23,8/30/23,1165.0,IND,Hogan,Larry Hogan,10.0
Fabrizio/GBAO,,8/24/23,8/30/23,1500.0,DEM,Biden,Joe Biden,39.0
Fabrizio/GBAO,,8/24/23,8/30/23,1500.0,REP,Trump,Donald Trump,40.0
Fabrizio/GBAO,,8/24/23,8/30/23,1500.0,IND,West,Cornel West,2.0
Fabrizio/GBAO,,8/24/23,8/30/23,1500.0,LIB,Mapstead,Lars Mapstead,1.0
Fabrizio/GBAO,,8/24/23,8/30/23,1500.0,DEM,Biden,Joe Biden,46.0
Fabrizio/GBAO,,8/24/23,8/30/23,1500.0,REP,Trump,Donald Trump,46.0
Morning Consult,,8/27/23,8/29/23,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,8/27/23,8/29/23,4000.0,REP,Trump,Donald Trump,42.0
YouGov,,8/26/23,8/29/23,1303.0,DEM,Biden,Joe Biden,43.0
YouGov,,8/26/23,8/29/23,1303.0,REP,Trump,Donald Trump,44.0
UC Berkeley,California,8/24/23,8/29/23,6030.0,DEM,Biden,Joe Biden,51.0
UC Berkeley,California,8/24/23,8/29/23,6030.0,REP,Trump,Donald Trump,31.0
Big Data Poll,Florida,8/27/23,8/28/23,1316.0,DEM,Biden,Joe Biden,36.9
Big Data Poll,Florida,8/27/23,8/28/23,1316.0,REP,Trump,Donald Trump,45.0
Big Data Poll,Florida,8/27/23,8/28/23,1316.0,DEM,Biden,Joe Biden,36.8
Big Data Poll,Florida,8/27/23,8/28/23,1316.0,REP,Trump,Donald Trump,45.5
Big Data Poll,Florida,8/27/23,8/28/23,1316.0,IND,West,Cornel West,1.4
Big Data Poll,Florida,8/27/23,8/28/23,1316.0,DEM,Biden,Joe Biden,37.8
Big Data Poll,Florida,8/27/23,8/28/23,1316.0,REP,DeSantis,Ron DeSantis,37.5
Big Data Poll,Florida,8/27/23,8/28/23,1316.0,DEM,Biden,Joe Biden,37.3
Big Data Poll,Florida,8/27/23,8/28/23,1316.0,REP,DeSantis,Ron DeSantis,37.3
Big Data Poll,Florida,8/27/23,8/28/23,1316.0,IND,West,Cornel West,2.7
Morning Consult,,8/26/23,8/28/23,4000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,8/26/23,8/28/23,4000.0,REP,Trump,Donald Trump,41.0
Morning Consult,,8/25/23,8/27/23,5000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,8/25/23,8/27/23,5000.0,REP,Trump,Donald Trump,42.0
Morning Consult,,8/25/23,8/27/23,5000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,8/25/23,8/27/23,5000.0,REP,DeSantis,Ron DeSantis,39.0
Big Village,,8/25/23,8/27/23,2029.0,DEM,Biden,Joe Biden,38.3
Big Village,,8/25/23,8/27/23,2029.0,REP,Trump,Donald Trump,42.3
Big Village,,8/25/23,8/27/23,1667.0,DEM,Biden,Joe Biden,43.3
Big Village,,8/25/23,8/27/23,1667.0,REP,Trump,Donald Trump,43.7
Big Village,,8/25/23,8/27/23,2029.0,DEM,Biden,Joe Biden,38.1
Big Village,,8/25/23,8/27/23,2029.0,REP,DeSantis,Ron DeSantis,35.1
Big Village,,8/25/23,8/27/23,1667.0,DEM,Biden,Joe Biden,42.9
Big Village,,8/25/23,8/27/23,1667.0,REP,DeSantis,Ron DeSantis,39.6
Cor Strategies,Illinois,8/24/23,8/27/23,811.0,DEM,Biden,Joe Biden,55.0
Cor Strategies,Illinois,8/24/23,8/27/23,811.0,REP,Trump,Donald Trump,35.0
Cor Strategies,Illinois,8/24/23,8/27/23,811.0,DEM,Biden,Joe Biden,53.0
Cor Strategies,Illinois,8/24/23,8/27/23,811.0,REP,DeSantis,Ron DeSantis,35.0
Emerson,,8/25/23,8/26/23,1000.0,DEM,Biden,Joe Biden,44.0
Emerson,,8/25/23,8/26/23,1000.0,REP,Trump,Donald Trump,46.2
Emerson,,8/25/23,8/26/23,1000.0,DEM,Biden,Joe Biden,39.0
Emerson,,8/25/23,8/26/23,1000.0,REP,Trump,Donald Trump,44.1
Emerson,,8/25/23,8/26/23,1000.0,IND,West,Cornel West,4.2
HarrisX,,8/24/23,8/26/23,2013.0,DEM,Biden,Joe Biden,45.0
HarrisX,,8/24/23,8/26/23,2013.0,REP,Trump,Donald Trump,44.0
Morning Consult,,8/24/23,8/26/23,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,8/24/23,8/26/23,4000.0,REP,Trump,Donald Trump,42.0
WPAi,Alabama,8/23/23,8/26/23,500.0,DEM,Biden,Joe Biden,32.0
WPAi,Alabama,8/23/23,8/26/23,500.0,REP,Trump,Donald Trump,57.0
Ipsos,,8/24/23,8/25/23,1004.0,DEM,Biden,Joe Biden,32.0
Ipsos,,8/24/23,8/25/23,1004.0,REP,Trump,Donald Trump,38.0
Morning Consult,,8/23/23,8/25/23,4000.0,DEM,Biden,Joe Biden,41.0
Morning Consult,,8/23/23,8/25/23,4000.0,REP,Trump,Donald Trump,43.0
PPP,New Mexico,8/23/23,8/24/23,767.0,DEM,Biden,Joe Biden,49.0
PPP,New Mexico,8/23/23,8/24/23,767.0,REP,Trump,Donald Trump,41.0
PPP,New Mexico,8/23/23,8/24/23,767.0,DEM,Biden,Joe Biden,49.0
PPP,New Mexico,8/23/23,8/24/23,767.0,REP,DeSantis,Ron DeSantis,43.0
Morning Consult,,8/22/23,8/24/23,4000.0,DEM,Biden,Joe Biden,42.0
Morning Consult,,8/22/23,8/24/23,4000.0,REP,Trump,Donald Trump,42.0
Morning Consult,,8/21/23,8/23/23,4000.0,DEM,Biden,Joe Biden,42.0
Morning Consult,,8/21/23,8/23/23,4000.0,REP,Trump,Donald Trump,42.0
McLaughlin,,8/15/23,8/23/23,1000.0,DEM,Biden,Joe Biden,43.0
McLaughlin,,8/15/23,8/23/23,1000.0,REP,Trump,Donald Trump,47.0
McLaughlin,,8/15/23,8/23/23,1000.0,DEM,Harris,Kamala Harris,40.0
McLaughlin,,8/15/23,8/23/23,1000.0,REP,Trump,Donald Trump,50.0
McLaughlin,,8/15/23,8/23/23,1000.0,DEM,Biden,Joe Biden,41.0
McLaughlin,,8/15/23,8/23/23,1000.0,REP,Trump,Donald Trump,42.0
McLaughlin,,8/15/23,8/23/23,1000.0,IND,West,Cornel West,6.0
McLaughlin,,8/15/23,8/23/23,1000.0,DEM,Biden,Joe Biden,38.0
McLaughlin,,8/15/23,8/23/23,1000.0,REP,Trump,Donald Trump,39.0
McLaughlin,,8/15/23,8/23/23,1000.0,IND,West,Cornel West,5.0
McLaughlin,,8/15/23,8/23/23,1000.0,IND,Manchin,"Joe Manchin, III",7.0
Morning Consult,,8/20/23,8/22/23,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,8/20/23,8/22/23,4000.0,REP,Trump,Donald Trump,41.0
Morning Consult,,8/19/23,8/21/23,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,8/19/23,8/21/23,4000.0,REP,Trump,Donald Trump,41.0
Big Data Poll,,8/19/23,8/21/23,2765.0,DEM,Biden,Joe Biden,41.4
Big Data Poll,,8/19/23,8/21/23,2765.0,REP,Trump,Donald Trump,42.4
Big Data Poll,,8/19/23,8/21/23,2765.0,DEM,Biden,Joe Biden,40.2
Big Data Poll,,8/19/23,8/21/23,2765.0,REP,Trump,Donald Trump,42.6
Big Data Poll,,8/19/23,8/21/23,2765.0,IND,West,Cornel West,2.5
Big Data Poll,,8/19/23,8/21/23,2765.0,DEM,Biden,Joe Biden,41.4
Big Data Poll,,8/19/23,8/21/23,2765.0,REP,DeSantis,Ron DeSantis,35.2
Big Data Poll,,8/19/23,8/21/23,2765.0,DEM,Biden,Joe Biden,39.6
Big Data Poll,,8/19/23,8/21/23,2765.0,REP,DeSantis,Ron DeSantis,34.2
Big Data Poll,,8/19/23,8/21/23,2765.0,IND,West,Cornel West,3.5
Premise,,8/17/23,8/21/23,1651.0,DEM,Biden,Joe Biden,33.0
Premise,,8/17/23,8/21/23,1651.0,REP,Trump,Donald Trump,41.0
Premise,,8/17/23,8/21/23,1240.0,DEM,Biden,Joe Biden,38.0
Premise,,8/17/23,8/21/23,1240.0,REP,Trump,Donald Trump,43.0
Premise,,8/17/23,8/21/23,1651.0,DEM,Biden,Joe Biden,32.0
Premise,,8/17/23,8/21/23,1651.0,REP,DeSantis,Ron DeSantis,31.0
Premise,,8/17/23,8/21/23,1240.0,DEM,Biden,Joe Biden,37.0
Premise,,8/17/23,8/21/23,1240.0,REP,DeSantis,Ron DeSantis,34.0
HarrisX,,8/17/23,8/21/23,2327.0,DEM,Biden,Joe Biden,45.0
HarrisX,,8/17/23,8/21/23,2327.0,REP,Trump,Donald Trump,44.0
HarrisX,Iowa,8/17/23,8/21/23,1952.0,DEM,Biden,Joe Biden,41.0
HarrisX,Iowa,8/17/23,8/21/23,1952.0,REP,Trump,Donald Trump,47.0
YouGov,,8/17/23,8/21/23,1113.0,DEM,Biden,Joe Biden,47.0
YouGov,,8/17/23,8/21/23,1113.0,REP,Trump,Donald Trump,41.0
YouGov,,8/17/23,8/21/23,1116.0,DEM,Biden,Joe Biden,45.0
YouGov,,8/17/23,8/21/23,1116.0,REP,DeSantis,Ron DeSantis,40.0
Schoen Cooperman,,8/17/23,8/21/23,800.0,DEM,Biden,Joe Biden,44.0
Schoen Cooperman,,8/17/23,8/21/23,800.0,REP,Trump,Donald Trump,45.0
Morning Consult,,8/18/23,8/20/23,5000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,8/18/23,8/20/23,5000.0,REP,Trump,Donald Trump,41.0
Morning Consult,,8/18/23,8/20/23,5000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,8/18/23,8/20/23,5000.0,REP,DeSantis,Ron DeSantis,37.0
Franklin and Marshall College,Pennsylvania,8/9/23,8/20/23,723.0,DEM,Biden,Joe Biden,42.0
Franklin and Marshall College,Pennsylvania,8/9/23,8/20/23,723.0,REP,Trump,Donald Trump,40.0
Morning Consult,,8/17/23,8/19/23,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,8/17/23,8/19/23,4000.0,REP,Trump,Donald Trump,41.0
Morning Consult,,8/16/23,8/18/23,4000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,8/16/23,8/18/23,4000.0,REP,Trump,Donald Trump,41.0
Emerson,,8/16/23,8/17/23,1000.0,DEM,Biden,Joe Biden,43.7
Emerson,,8/16/23,8/17/23,1000.0,REP,Trump,Donald Trump,44.4
Emerson,,8/16/23,8/17/23,1000.0,DEM,Biden,Joe Biden,40.9
Emerson,,8/16/23,8/17/23,1000.0,REP,Trump,Donald Trump,42.0
Emerson,,8/16/23,8/17/23,1000.0,IND,West,Cornel West,4.6
Emerson,,8/16/23,8/17/23,1000.0,DEM,Biden,Joe Biden,39.4
Emerson,,8/16/23,8/17/23,1000.0,REP,Trump,Donald Trump,42.1
Emerson,,8/16/23,8/17/23,1000.0,IND,Swift,Taylor Swift,8.3
Morning Consult,,8/15/23,8/17/23,4000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,8/15/23,8/17/23,4000.0,REP,Trump,Donald Trump,40.0
J.L. Partners,Montana,8/12/23,8/17/23,741.0,DEM,Biden,Joe Biden,39.0
J.L. Partners,Montana,8/12/23,8/17/23,741.0,REP,Trump,Donald Trump,51.0
J.L. Partners,Montana,8/12/23,8/17/23,741.0,DEM,Biden,Joe Biden,36.0
J.L. Partners,Montana,8/12/23,8/17/23,741.0,REP,DeSantis,Ron DeSantis,50.0
Morning Consult,,8/14/23,8/16/23,4000.0,DEM,Biden,Joe Biden,45.0
Morning Consult,,8/14/23,8/16/23,4000.0,REP,Trump,Donald Trump,40.0
Siena,New York,8/13/23,8/16/23,803.0,DEM,Biden,Joe Biden,47.0
Siena,New York,8/13/23,8/16/23,803.0,REP,Trump,Donald Trump,34.0
Clarity,,8/10/23,8/16/23,2018.0,DEM,Biden,Joe Biden,44.0
Clarity,,8/10/23,8/16/23,2018.0,REP,Trump,Donald Trump,45.0
Clarity,,8/10/23,8/16/23,2018.0,DEM,Biden,Joe Biden,43.0
Clarity,,8/10/23,8/16/23,2018.0,REP,DeSantis,Ron DeSantis,40.0
Morning Consult,,8/13/23,8/15/23,4000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,8/13/23,8/15/23,4000.0,REP,Trump,Donald Trump,40.0
YouGov,,8/12/23,8/15/23,1500.0,DEM,Biden,Joe Biden,38.0
YouGov,,8/12/23,8/15/23,1500.0,REP,Trump,Donald Trump,39.0
YouGov,,8/12/23,8/15/23,1321.0,DEM,Biden,Joe Biden,43.0
YouGov,,8/12/23,8/15/23,1321.0,REP,Trump,Donald Trump,42.0
Roanoke College,Virginia,8/6/23,8/15/23,702.0,DEM,Biden,Joe Biden,51.0
Roanoke College,Virginia,8/6/23,8/15/23,702.0,REP,Trump,Donald Trump,42.0
Morning Consult,,8/12/23,8/14/23,4000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,8/12/23,8/14/23,4000.0,REP,Trump,Donald Trump,41.0
Marist,,8/11/23,8/14/23,1100.0,DEM,Biden,Joe Biden,47.0
Marist,,8/11/23,8/14/23,1100.0,REP,Trump,Donald Trump,46.0
Beacon/Shaw,,8/11/23,8/14/23,1002.0,DEM,Biden,Joe Biden,44.0
Beacon/Shaw,,8/11/23,8/14/23,1002.0,REP,Trump,Donald Trump,41.0
Beacon/Shaw,,8/11/23,8/14/23,1002.0,DEM,Biden,Joe Biden,44.0
Beacon/Shaw,,8/11/23,8/14/23,1002.0,REP,DeSantis,Ron DeSantis,39.0
Beacon/Shaw,,8/11/23,8/14/23,1002.0,DEM,Biden,Joe Biden,42.0
Beacon/Shaw,,8/11/23,8/14/23,1002.0,REP,Scott,Tim Scott,36.0
Beacon/Shaw,,8/11/23,8/14/23,1002.0,DEM,Biden,Joe Biden,42.0
Beacon/Shaw,,8/11/23,8/14/23,1002.0,REP,Haley,Nikki Haley,36.0
Beacon/Shaw,,8/11/23,8/14/23,1002.0,DEM,Biden,Joe Biden,42.0
Beacon/Shaw,,8/11/23,8/14/23,1002.0,REP,Ramaswamy,Vivek G. Ramaswamy,38.0
Quinnipiac,,8/10/23,8/14/23,1632.0,DEM,Biden,Joe Biden,47.0
Quinnipiac,,8/10/23,8/14/23,1632.0,REP,Trump,Donald Trump,46.0
Morning Consult,,8/11/23,8/13/23,6000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,8/11/23,8/13/23,6000.0,REP,Trump,Donald Trump,41.0
Morning Consult,,8/11/23,8/13/23,6000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,8/11/23,8/13/23,6000.0,REP,DeSantis,Ron DeSantis,37.0
Morning Consult,,8/10/23,8/12/23,4000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,8/10/23,8/12/23,4000.0,REP,Trump,Donald Trump,42.0
Emerson,New Hampshire,8/9/23,8/11/23,837.0,DEM,Biden,Joe Biden,48.2
Emerson,New Hampshire,8/9/23,8/11/23,837.0,REP,Trump,Donald Trump,40.9
Emerson,New Hampshire,8/9/23,8/11/23,837.0,DEM,Biden,Joe Biden,44.0
Emerson,New Hampshire,8/9/23,8/11/23,837.0,REP,Trump,Donald Trump,39.2
Emerson,New Hampshire,8/9/23,8/11/23,837.0,IND,West,Cornel West,4.5
Morning Consult,,8/9/23,8/11/23,4000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,8/9/23,8/11/23,4000.0,REP,Trump,Donald Trump,42.0
EPIC/MRA,Michigan,8/6/23,8/11/23,600.0,DEM,Biden,Joe Biden,46.0
EPIC/MRA,Michigan,8/6/23,8/11/23,600.0,REP,Trump,Donald Trump,45.0
PPP,Kentucky,8/9/23,8/10/23,737.0,DEM,Biden,Joe Biden,34.0
PPP,Kentucky,8/9/23,8/10/23,737.0,REP,Trump,Donald Trump,55.0
Morning Consult,,8/8/23,8/10/23,4000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,8/8/23,8/10/23,4000.0,REP,Trump,Donald Trump,42.0
Morning Consult,,8/7/23,8/9/23,4000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,8/7/23,8/9/23,4000.0,REP,Trump,Donald Trump,41.0
Morning Consult,,8/6/23,8/8/23,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,8/6/23,8/8/23,4000.0,REP,Trump,Donald Trump,41.0
Morning Consult,,8/5/23,8/7/23,4000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,8/5/23,8/7/23,4000.0,REP,Trump,Donald Trump,41.0
Premise,,8/2/23,8/7/23,1726.0,DEM,Biden,Joe Biden,34.0
Premise,,8/2/23,8/7/23,1726.0,REP,Trump,Donald Trump,41.0
Premise,,8/2/23,8/7/23,1306.0,DEM,Biden,Joe Biden,38.0
Premise,,8/2/23,8/7/23,1306.0,REP,Trump,Donald Trump,42.0
Premise,,8/2/23,8/7/23,1726.0,DEM,Biden,Joe Biden,32.0
Premise,,8/2/23,8/7/23,1726.0,REP,DeSantis,Ron DeSantis,31.0
Premise,,8/2/23,8/7/23,1306.0,DEM,Biden,Joe Biden,36.0
Premise,,8/2/23,8/7/23,1306.0,REP,DeSantis,Ron DeSantis,34.0
Redfield & Wilton Strategies,,8/5/23,8/6/23,1500.0,DEM,Biden,Joe Biden,36.0
Redfield & Wilton Strategies,,8/5/23,8/6/23,1500.0,REP,Trump,Donald Trump,38.0
Redfield & Wilton Strategies,,8/5/23,8/6/23,1500.0,DEM,Biden,Joe Biden,36.0
Redfield & Wilton Strategies,,8/5/23,8/6/23,1500.0,REP,DeSantis,Ron DeSantis,30.0
Redfield & Wilton Strategies,,8/5/23,8/6/23,1500.0,DEM,Harris,Kamala Harris,33.0
Redfield & Wilton Strategies,,8/5/23,8/6/23,1500.0,REP,Trump,Donald Trump,38.0
Redfield & Wilton Strategies,,8/5/23,8/6/23,1500.0,DEM,Biden,Joe Biden,37.0
Redfield & Wilton Strategies,,8/5/23,8/6/23,1500.0,REP,Ramaswamy,Vivek G. Ramaswamy,32.0
Redfield & Wilton Strategies,,8/5/23,8/6/23,1212.0,DEM,Biden,Joe Biden,40.0
Redfield & Wilton Strategies,,8/5/23,8/6/23,1212.0,REP,Trump,Donald Trump,42.0
Redfield & Wilton Strategies,,8/5/23,8/6/23,1212.0,DEM,Biden,Joe Biden,41.0
Redfield & Wilton Strategies,,8/5/23,8/6/23,1212.0,REP,DeSantis,Ron DeSantis,34.0
Redfield & Wilton Strategies,,8/5/23,8/6/23,1212.0,DEM,Harris,Kamala Harris,38.0
Redfield & Wilton Strategies,,8/5/23,8/6/23,1212.0,REP,Trump,Donald Trump,42.0
Redfield & Wilton Strategies,,8/5/23,8/6/23,1212.0,DEM,Biden,Joe Biden,41.0
Redfield & Wilton Strategies,,8/5/23,8/6/23,1212.0,REP,Ramaswamy,Vivek G. Ramaswamy,36.0
Morning Consult,,8/4/23,8/6/23,6000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,8/4/23,8/6/23,6000.0,REP,Trump,Donald Trump,42.0
Morning Consult,,8/4/23,8/6/23,6000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,8/4/23,8/6/23,6000.0,REP,DeSantis,Ron DeSantis,38.0
Morning Consult,,8/3/23,8/5/23,5000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,8/3/23,8/5/23,5000.0,REP,Trump,Donald Trump,41.0
Emerson,Arizona,8/2/23,8/4/23,1337.0,DEM,Biden,Joe Biden,43.2
Emerson,Arizona,8/2/23,8/4/23,1337.0,REP,Trump,Donald Trump,44.7
Emerson,Arizona,8/2/23,8/4/23,1337.0,DEM,Biden,Joe Biden,40.6
Emerson,Arizona,8/2/23,8/4/23,1337.0,REP,Trump,Donald Trump,41.8
Emerson,Arizona,8/2/23,8/4/23,1337.0,IND,West,Cornel West,4.1
Morning Consult,,8/2/23,8/4/23,5000.0,DEM,Biden,Joe Biden,42.0
Morning Consult,,8/2/23,8/4/23,5000.0,REP,Trump,Donald Trump,42.0
Cygnal,,8/1/23,8/3/23,2000.0,DEM,Biden,Joe Biden,46.3
Cygnal,,8/1/23,8/3/23,2000.0,REP,Trump,Donald Trump,43.4
Morning Consult,,8/1/23,8/3/23,5000.0,DEM,Biden,Joe Biden,42.0
Morning Consult,,8/1/23,8/3/23,5000.0,REP,Trump,Donald Trump,42.0
Noble Predictive Insights,,7/31/23,8/3/23,2500.0,DEM,Biden,Joe Biden,44.0
Noble Predictive Insights,,7/31/23,8/3/23,2500.0,REP,Trump,Donald Trump,41.0
Noble Predictive Insights,,7/31/23,8/3/23,2500.0,DEM,Biden,Joe Biden,43.0
Noble Predictive Insights,,7/31/23,8/3/23,2500.0,REP,DeSantis,Ron DeSantis,41.0
Emerson,Michigan,8/1/23,8/2/23,1121.0,DEM,Biden,Joe Biden,44.1
Emerson,Michigan,8/1/23,8/2/23,1121.0,REP,Trump,Donald Trump,43.6
Emerson,Michigan,8/1/23,8/2/23,1121.0,DEM,Biden,Joe Biden,41.2
Emerson,Michigan,8/1/23,8/2/23,1121.0,REP,Trump,Donald Trump,43.3
Emerson,Michigan,8/1/23,8/2/23,1121.0,IND,West,Cornel West,4.0
Morning Consult,,7/31/23,8/2/23,5000.0,DEM,Biden,Joe Biden,42.0
Morning Consult,,7/31/23,8/2/23,5000.0,REP,Trump,Donald Trump,43.0
InsiderAdvantage,,7/31/23,8/1/23,850.0,DEM,Biden,Joe Biden,44.6
InsiderAdvantage,,7/31/23,8/1/23,850.0,REP,Trump,Donald Trump,44.0
Morning Consult,,7/30/23,8/1/23,5000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,7/30/23,8/1/23,5000.0,REP,Trump,Donald Trump,42.0
Ipsos,,7/28/23,8/1/23,2009.0,DEM,Biden,Joe Biden,33.0
Ipsos,,7/28/23,8/1/23,2009.0,REP,Trump,Donald Trump,35.0
Morning Consult,,7/29/23,7/31/23,5000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,7/29/23,7/31/23,5000.0,REP,Trump,Donald Trump,42.0
Morning Consult,,7/28/23,7/30/23,6000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,7/28/23,7/30/23,6000.0,REP,Trump,Donald Trump,41.0
Morning Consult,,7/28/23,7/30/23,6000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,7/28/23,7/30/23,6000.0,REP,DeSantis,Ron DeSantis,38.0
Morning Consult,,7/27/23,7/29/23,5000.0,DEM,Biden,Joe Biden,44.0
Morning Consult,,7/27/23,7/29/23,5000.0,REP,Trump,Donald Trump,42.0
Morning Consult,,7/26/23,7/28/23,5000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,7/26/23,7/28/23,5000.0,REP,Trump,Donald Trump,42.0
Morning Consult,,7/25/23,7/27/23,5000.0,DEM,Biden,Joe Biden,43.0
Morning Consult,,7/25/23,7/27/23,5000.0,REP,Trump,Donald Trump,42.0
Echelon Insights,,7/24/23,7/27/23,1013.0,DEM,Biden,Joe Biden,45.0
Echelon Insights,,7/24/23,7/27/23,1013.0,REP,Trump,Donald Trump,44.0
Echelon Insights,,7/24/23,7/27/23,1013.0,DEM,Biden,Joe Biden,44.0
Echelon Insights,,7/24/23,7/27/23,1013.0,REP,DeSantis,Ron DeSantis,41.0
Echelon Insights,,7/24/23,7/27/23,1013.0,DEM,Biden,Joe Biden,41.0
Echelon Insights,,7/24/23,7/27/23,1013.0,REP,Scott,Tim Scott,36.0
Echelon Insights,,7/24/23,7/27/23,1013.0,DEM,Biden,Joe Biden,39.0
Echelon Insights,,7/24/23,7/27/23,1013.0,REP,Trump,Donald Trump,42.0
Siena/NYT,,7/23/23,7/27/23,1329.0,DEM,Biden,Joe Biden,43.0
Siena/NYT,,7/23/23,7/27/23,1329.0,REP,Trump,Donald Trump,43.0
Big Village,,7/24/23,7/26/23,2020.0,DEM,Biden,Joe Biden,39.2
